lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,17,507731450,Wimpasing
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,18,507684732,Goettenbach- Abzw.
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,19,507731433,Steingassen
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,20,496165379,Isen- Nord
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,21,460973638,Isen- Rathaus
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,22,510612087,Isen- Sollacher Forst
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,23,499997649,Unterthalham
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,24,506919887,Weinthal
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,25,523042013,Lappach (b.St.Wolfgang)
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,26,622290238,Holzen- Abzw.
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,27,3332519590,St. Wolfgang
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,28,622290240,Grossschwindau
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,29,622290243,Oed- Abzweig Saegmuehle
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,30,622290244,Kleinschwindau
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,31,622290246,Armstorf
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,32,535324396,Reit
4561217,567,Erding- Irlanger,Isen- Marienplatz,true,false,false,33,272774148,Dorfen Marienplatz
4561301,567,Erding,Isen- Marienplatz,true,false,false,0,3332487357,Erding
4561301,567,Erding,Isen- Marienplatz,true,false,false,1,3342752428,Am Wasserturm
4561301,567,Erding,Isen- Marienplatz,true,false,false,2,3342752452,Rotkreuzstrasse Sued
4561301,567,Erding,Isen- Marienplatz,true,false,false,3,507807649,Indorfer Strasshaeuseln
4561301,567,Erding,Isen- Marienplatz,true,false,false,4,507807669,Indorf
4561301,567,Erding,Isen- Marienplatz,true,false,false,5,507807641,Wattendorf
4561301,567,Erding,Isen- Marienplatz,true,false,false,6,507807623,Ringelsdorf
4561301,567,Erding,Isen- Marienplatz,true,false,false,7,507752050,Walpertskirchen- Raiffeisenkasse
4561301,567,Erding,Isen- Marienplatz,true,false,false,8,507752063,Walpertskirchen- Ort
4561301,567,Erding,Isen- Marienplatz,true,false,false,9,507731472,Neufahrn
4561301,567,Erding,Isen- Marienplatz,true,false,false,10,507731479,Kolbing / Kuglern- Abzw.
4561301,567,Erding,Isen- Marienplatz,true,false,false,11,419899330,Hoenning- Abzw.
4561301,567,Erding,Isen- Marienplatz,true,false,false,12,507731495,Furtarn- Abzw.
4561301,567,Erding,Isen- Marienplatz,true,false,false,13,506640696,Lengdorf Ort
4561301,567,Erding,Isen- Marienplatz,true,false,false,14,507731510,Lengdorf- Sued
4561301,567,Erding,Isen- Marienplatz,true,false,false,15,507731450,Wimpasing
4561301,567,Erding,Isen- Marienplatz,true,false,false,16,507684732,Goettenbach- Abzw.
4561301,567,Erding,Isen- Marienplatz,true,false,false,17,507731433,Steingassen
4561301,567,Erding,Isen- Marienplatz,true,false,false,18,496165379,Isen- Nord
4561301,567,Erding,Isen- Marienplatz,true,false,false,19,460973638,Isen- Rathaus
4561301,567,Erding,Isen- Marienplatz,true,false,false,20,510612087,Isen- Sollacher Forst
4561301,567,Erding,Isen- Marienplatz,true,false,false,21,499997649,Unterthalham
4561301,567,Erding,Isen- Marienplatz,true,false,false,22,506919887,Weinthal
4561301,567,Erding,Isen- Marienplatz,true,false,false,23,523042013,Lappach (b.St.Wolfgang)
4561301,567,Erding,Isen- Marienplatz,true,false,false,24,622290238,Holzen- Abzw.
4561301,567,Erding,Isen- Marienplatz,true,false,false,25,3332519590,St. Wolfgang
4561301,567,Erding,Isen- Marienplatz,true,false,false,26,622290240,Grossschwindau
4561301,567,Erding,Isen- Marienplatz,true,false,false,27,622290243,Oed- Abzweig Saegmuehle
4561301,567,Erding,Isen- Marienplatz,true,false,false,28,622290244,Kleinschwindau
4561301,567,Erding,Isen- Marienplatz,true,false,false,29,622290246,Armstorf
4561301,567,Erding,Isen- Marienplatz,true,false,false,30,535324396,Reit
4561301,567,Erding,Isen- Marienplatz,true,false,false,31,272774148,Dorfen Marienplatz
4562156,531,Erding (S),Ismaning (S),true,false,false,0,2430575271,Kreiskrankenhaus Nord
4562156,531,Erding (S),Ismaning (S),true,false,false,1,231781498,Erding
4562156,531,Erding (S),Ismaning (S),true,false,false,2,336243886,Herzog-Tassilo-Realschule
4562156,531,Erding (S),Ismaning (S),true,false,false,3,231759634,Kreiskrankenhaus Nord
4562156,531,Erding (S),Ismaning (S),true,false,false,4,2394169629,Eching
4562156,531,Erding (S),Ismaning (S),true,false,false,5,2399777048,Kapelle
4562156,531,Erding (S),Ismaning (S),true,false,false,6,2345886792,Dorfstrasse 2
4562156,531,Erding (S),Ismaning (S),true,false,false,7,2418548070,Sonnenstrasse
4562156,531,Erding (S),Ismaning (S),true,false,false,8,2355654735,Fehlbachstrasse
4562156,531,Erding (S),Ismaning (S),true,false,false,9,2355652480,Gfaellachbruecke
4562156,531,Erding (S),Ismaning (S),true,false,false,10,2355652507,Gh. Stagl
4562156,531,Erding (S),Ismaning (S),true,false,false,11,2355652454,Am Vierergraben
4562156,531,Erding (S),Ismaning (S),true,false,false,12,2355643958,GH. Pschorschwaige
4562156,531,Erding (S),Ismaning (S),true,false,false,13,2355642107,Waldstrasse
4562156,531,Erding (S),Ismaning (S),true,false,false,14,2346520942,Zengermoos
4562156,531,Erding (S),Ismaning (S),true,false,false,15,373506004,Brennermuehle
4562156,531,Erding (S),Ismaning (S),true,false,false,16,520353914,Ismaning- Peterhof
4562156,531,Erding (S),Ismaning (S),true,false,false,17,520353901,Ismaning- Erdinger-/Flurstrasse
4562156,531,Erding (S),Ismaning (S),true,false,false,18,520353885,Ismaning- Fischerhaeuser
4562156,531,Erding (S),Ismaning (S),true,false,false,19,2430575339,Ismaning- Sportpark
4562156,531,Erding (S),Ismaning (S),true,false,false,20,2430575254,Ismaning- Fischerhaeuser
4562156,531,Erding (S),Ismaning (S),true,false,false,21,520353874,Ismaning- Am Lenzenfleck
4562156,531,Erding (S),Ismaning (S),true,false,false,22,512721428,Ismaning- Max-von-Eyth-Strasse
4562156,531,Erding (S),Ismaning (S),true,false,false,23,472502177,Ismaning- Erich-Zeitler-Strasse
4562156,531,Erding (S),Ismaning (S),true,false,false,24,243037506,Ismaning (S)
4562157,531,Ismaning (S),Erding (S),true,false,false,0,2430575271,Kreiskrankenhaus Nord
4562157,531,Ismaning (S),Erding (S),true,false,false,1,1554609880,Ismaning (S)
4562157,531,Ismaning (S),Erding (S),true,false,false,2,842328529,Ismaning- Erich-Zeitler-Strasse
4562157,531,Ismaning (S),Erding (S),true,false,false,3,555265284,Ismaning- Max-von-Eyth-Strasse
4562157,531,Ismaning (S),Erding (S),true,false,false,4,4043479025,Ismaning- Am Lenzenfleck
4562157,531,Ismaning (S),Erding (S),true,false,false,5,4043479029,Ismaning- Sportpark
4562157,531,Ismaning (S),Erding (S),true,false,false,6,520353892,Ismaning- Fischerhaeuser
4562157,531,Ismaning (S),Erding (S),true,false,false,7,2430575251,Ismaning- Erdinger-/Flurstrasse
4562157,531,Ismaning (S),Erding (S),true,false,false,8,1824078,Ismaning- Peterhof
4562157,531,Ismaning (S),Erding (S),true,false,false,9,373506006,Brennermuehle
4562157,531,Ismaning (S),Erding (S),true,false,false,10,2430575612,Zengermoos
4562157,531,Ismaning (S),Erding (S),true,false,false,11,2430575610,Waldstrasse
4562157,531,Ismaning (S),Erding (S),true,false,false,12,2430575255,GH. Pschorschwaige
4562157,531,Ismaning (S),Erding (S),true,false,false,13,2430575246,Am Vierergraben
4562157,531,Ismaning (S),Erding (S),true,false,false,14,2430575258,Gh. Stagl
4562157,531,Ismaning (S),Erding (S),true,false,false,15,2430575257,Gfaellachbruecke
4562157,531,Ismaning (S),Erding (S),true,false,false,16,2430575253,Fehlbachstrasse
4562157,531,Ismaning (S),Erding (S),true,false,false,17,2430575607,Sonnenstrasse
4562157,531,Ismaning (S),Erding (S),true,false,false,18,2430575248,Dorfstrasse 2
4562157,531,Ismaning (S),Erding (S),true,false,false,19,2430575260,Kapelle
4562157,531,Ismaning (S),Erding (S),true,false,false,20,2430575249,Eching
4562157,531,Ismaning (S),Erding (S),true,false,false,21,2400935479,Neuer Friedhof
4562157,531,Ismaning (S),Erding (S),true,false,false,22,3328963508,Kreiskrankenhaus Sued
4562157,531,Ismaning (S),Erding (S),true,false,false,23,2400935440,Herzog-Tassilo-Realschule
4562157,531,Ismaning (S),Erding (S),true,false,false,24,3341079242,Erding
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,0,2430575271,Kreiskrankenhaus Nord
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,1,3335708947,Stammham
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,2,2397716214,Kempfing
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,3,2394169629,Eching
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,4,2399777048,Kapelle
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,5,2318716486,Erdinger Strasse 6
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,6,2355654735,Fehlbachstrasse
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,7,2355652480,Gfaellachbruecke
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,8,2355652507,Gh. Stagl
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,9,2355652454,Am Vierergraben
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,10,2355643958,GH. Pschorschwaige
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,11,2355642107,Waldstrasse
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,12,2346520942,Zengermoos
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,13,2935303823,Schulbus
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,14,2933145806,Eicherloh
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,15,373506004,Brennermuehle
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,16,520353914,Ismaning- Peterhof
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,17,520353901,Ismaning- Erdinger-/Flurstrasse
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,18,520353885,Ismaning- Fischerhaeuser
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,19,2430575339,Ismaning- Sportpark
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,20,2430575254,Ismaning- Fischerhaeuser
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,21,520353874,Ismaning- Am Lenzenfleck
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,22,512721428,Ismaning- Max-von-Eyth-Strasse
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,23,472502177,Ismaning- Erich-Zeitler-Strasse
4566776,531,Erding- Kreiskrankenhaus Nord,Ismaning (S),true,false,false,24,243037506,Ismaning (S)
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,0,687782765,Moosburg- Bahnhof
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,1,3343195215,Viehmarktplatz
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,2,495209361,Pottenau
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,3,495209585,Abzweig Schachtmuehle
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,4,466338017,Langenpreising- Nord
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,5,495207891,Langenpreising- Ost
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,6,495208858,Langenpreising- Abzweig Hof
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,7,3343195216,Wartenberg- Nord
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,8,275718470,Wartenberg- Feuerwehrhaus
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,9,3211301707,Wartenberg- Sonnenhof
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,10,3343195217,Wartenberg- Sued
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,11,3343195218,Zaglmuehle
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,12,3343195212,Riding
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,13,3343195210,Furthmuehle
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,14,3343195209,Frauenberg- Strognstrasse
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,15,3343195211,Reichenkirchen
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,16,3343195214,Tittenkofen
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,17,3342783329,Erding Institut
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,18,3342783333,Langengeisling- Kirchplatz
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,19,3342783326,Brunningerstrasse
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,20,3342783331,Forellenweg
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,21,3342783324,Am Anger
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,22,3342783330,Fliegerhorst- Haupttor
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,23,3342752453,Santnerstrasse
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,24,3342752442,Gestuetring- AErztezentrum
4578846,501,Moosburg- Bahnhof,Erding,true,false,false,25,3282966863,Erding
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,0,687782765,Moosburg- Bahnhof
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,1,3344667971,Turnhalle
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,2,3343195215,Viehmarktplatz
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,3,495209361,Pottenau
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,4,495209585,Abzweig Schachtmuehle
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,5,466338017,Langenpreising- Nord
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,6,495207891,Langenpreising- Ost
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,7,495208858,Langenpreising- Abzweig Hof
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,8,3343195216,Wartenberg- Nord
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,9,275718470,Wartenberg- Feuerwehrhaus
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,10,3211301707,Wartenberg- Sonnenhof
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,11,3343195217,Wartenberg- Sued
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,12,3343195218,Zaglmuehle
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,13,3343195212,Riding
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,14,3343195210,Furthmuehle
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,15,3343195209,Frauenberg- Strognstrasse
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,16,3343195211,Reichenkirchen
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,17,3343195214,Tittenkofen
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,18,3342783329,Erding Institut
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,19,3342783333,Langengeisling- Kirchplatz
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,20,3342783326,Brunningerstrasse
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,21,3342783331,Forellenweg
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,22,3342783324,Am Anger
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,23,3342783330,Fliegerhorst- Haupttor
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,24,3342752453,Santnerstrasse
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,25,3342752442,Gestuetring- AErztezentrum
4582159,501,Moosburg- Bahnhof,Erding,true,false,false,26,3282966863,Erding
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,0,1880994004,Neustadtstrasse
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,1,2399760920,Moosburg- Feuerwehrhaus
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,2,3343195215,Viehmarktplatz
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,3,495209361,Pottenau
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,4,495209585,Abzweig Schachtmuehle
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,5,466338017,Langenpreising- Nord
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,6,495207891,Langenpreising- Ost
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,7,495208858,Langenpreising- Abzweig Hof
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,8,3343195216,Wartenberg- Nord
4582168,501,Moosburg- Neustadtstra?e,Wartenberg,true,false,false,9,275718470,Wartenberg- Feuerwehrhaus
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,0,687782765,Moosburg- Bahnhof
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,1,3343195215,Viehmarktplatz
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,2,495209361,Pottenau
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,3,495209585,Abzweig Schachtmuehle
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,4,466338017,Langenpreising- Nord
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,5,495207891,Langenpreising- Ost
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,6,495208858,Langenpreising- Abzweig Hof
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,7,3343195216,Wartenberg- Nord
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,8,275718470,Wartenberg- Feuerwehrhaus
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,9,3211301707,Wartenberg- Sonnenhof
4582176,501,Moosburg- Bahnhof,Wartenberg- Klinik,true,false,false,10,698934327,Wartenberg- Klinik
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,0,687782765,Moosburg- Bahnhof
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,1,3343195215,Viehmarktplatz
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,2,495209361,Pottenau
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,3,495209585,Abzweig Schachtmuehle
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,4,466338017,Langenpreising- Nord
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,5,495207891,Langenpreising- Ost
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,6,495208858,Langenpreising- Abzweig Hof
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,7,3343195216,Wartenberg- Nord
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,8,275718470,Wartenberg- Feuerwehrhaus
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,9,3211301707,Wartenberg- Sonnenhof
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,10,3343195217,Wartenberg- Sued
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,11,3343195218,Zaglmuehle
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,12,3343195212,Riding
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,13,3343195210,Furthmuehle
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,14,3343195209,Frauenberg- Strognstrasse
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,15,3343195211,Reichenkirchen
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,16,3343195214,Tittenkofen
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,17,3342783329,Erding Institut
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,18,3342783333,Langengeisling- Kirchplatz
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,19,3342783326,Brunningerstrasse
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,20,3342783331,Forellenweg
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,21,3342783324,Am Anger
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,22,3342783330,Fliegerhorst- Haupttor
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,23,3342752453,Santnerstrasse
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,24,3342752442,Gestuetring- AErztezentrum
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,25,3282966863,Erding
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,26,3339212755,Heilig Blut
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,27,2400935440,Herzog-Tassilo-Realschule
4583597,501,Moosburg- Bahnhof,Erding- Korbinan-Aigner-Gymnasium,true,false,false,28,304986961,Korbinian-Aigner-Gymnasium
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,0,3282966863,Erding
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,1,3342752443,Gestuetring- AErztezentrum
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,2,2419537329,Fliegerhorst- Haupttor
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,3,3342783325,Am Anger
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,4,3342783332,Forellenweg
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,5,3342783326,Brunningerstrasse
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,6,3342783333,Langengeisling- Kirchplatz
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,7,3342783329,Erding Institut
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,8,3356361291,Tittenkofen
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,9,3356361288,Reichenkirchen
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,10,3356361286,Frauenberg- Strognstrasse
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,11,3356361287,Furthmuehle
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,12,3356361289,Riding
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,13,3356363196,Zaglmuehle
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,14,2335445783,Wartenberg- Sued
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,15,3356363195,Wartenberg- Sonnenhof
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,16,3356363193,Wartenberg- Feuerwehrhaus
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,17,3356361285,Aufhamer Strasse
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,18,3356363194,Wartenberg- Nord
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,19,2092629093,Langenpreising- Abzweig Hof
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,20,497112968,Langenpreising- Ost
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,21,466338024,Langenpreising- Nord
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,22,679169978,Pottenau
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,23,3356361292,Viehmarktplatz
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,24,687782805,Moosburg- Feuerwehrhaus
4599285,501,Erding,Moosburg- Bahnhof,true,false,false,25,687782765,Moosburg- Bahnhof
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,0,3282966863,Erding
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,1,3342752443,Gestuetring- AErztezentrum
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,2,2419537329,Fliegerhorst- Haupttor
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,3,3342783325,Am Anger
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,4,3342783332,Forellenweg
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,5,3342783326,Brunningerstrasse
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,6,3342783333,Langengeisling- Kirchplatz
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,7,3342783329,Erding Institut
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,8,3356361291,Tittenkofen
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,9,3356361288,Reichenkirchen
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,10,3356361286,Frauenberg- Strognstrasse
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,11,3356361287,Furthmuehle
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,12,3356361289,Riding
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,13,3356363196,Zaglmuehle
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,14,2335445783,Wartenberg- Sued
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,15,3356363195,Wartenberg- Sonnenhof
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,16,3356363193,Wartenberg- Feuerwehrhaus
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,17,3356361285,Aufhamer Strasse
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,18,3356363194,Wartenberg- Nord
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,19,2092629093,Langenpreising- Abzweig Hof
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,20,497112968,Langenpreising- Ost
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,21,466338024,Langenpreising- Nord
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,22,679169978,Pottenau
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,23,3356361292,Viehmarktplatz
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,24,3344667971,Turnhalle
4599766,501,Erding,Moosburg- Bahnhof,true,false,false,25,687782765,Moosburg- Bahnhof
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,0,3356363193,Wartenberg- Feuerwehrhaus
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,1,3356361285,Aufhamer Strasse
4599773,501,Wartenberg,Moosburg- Neustadtstra?e,true,false,false,2,3356363194,Wartenberg- Nord
